Rank,Coin,Symbol,Market Cap,Price
997,BetterBetting,BETR,"
$240,529
",$0.001283
998,GCN Coin,GCN,"
$233,682
",$0.000001
999,Auctus,AUC,"
$230,196
",$0.007718
1000,BLAST,BLAST,"
$228,424
",$0.004610
1001,PKG Token,PKG,"
$227,467
",$0.000025
1002,Aditus,ADI,"
$225,727
",$0.000964
1003,EDRCoin,EDRC,"
$225,636
",$0.076977
1004,BitNautic Token,BTNT,"
$221,146
",$0.012364
1005,NetKoin,NTK,"
$220,932
",$0.000050
1006,Bettex Coin,BTXC,"
$220,085
",$0.037198
1007,Alt.Estate token,ALT,"
$217,539
",$0.000300
1008,View,VIEW,"
$216,699
",$0.006176
1009,Evedo,EVED,"
$213,951
",$0.034426
1010,Veros,VRS,"
$213,439
",$0.007538
1011,Mainstream Fo...,MFTU,"
$210,133
",$0.000195
1012,FSBT API Token,FSBT,"
$208,596
",$0.059437
1013,Webcoin,WEB,"
$204,426
",$0.005533
1014,Crowdholding,YUP,"
$204,282
",$0.001050
1015,HyperQuant,HQT,"
$200,410
",$0.002250
1016,XMCT,XMCT,"
$200,240
",$0.002058
1017,AiLink Token,ALI,"
$197,720
",$0.000069
1018,BlockMesh,BMH,"
$195,706
",$0.002184
1019,TEAM (TokenSt...,TEAM,"
$189,795
",$0.016099
1020,AdHive,ADH,"
$187,849
",$0.001430
1021,STRAKS,STAK,"
$187,565
",$0.007869
1022,Advanced Tech...,ARC,"
$184,553
",$0.007160
1023,BitcoiNote,BTCN,"
$181,954
",$0.017468
1024,Actinium,ACM,"
$178,739
",$0.015730
1025,Iungo,ING,"
$177,569
",$0.004439
1026,BEAT,BEAT,"
$175,236
",$0.001428
1027,Parkgene,GENE,"
$173,039
",$0.000587
1028,Sparkpoint,SRK,"
$170,585
",$0.000076
1029,CryCash,CRC,"
$169,593
",$0.036725
1030,Elysian,ELY,"
$167,046
",$0.001899
1031,BitRewards,BIT,"
$165,950
",$0.000485
1032,Decentralized...,DML,"
$154,003
",$0.002443
1033,Aegeus,AEG,"
$149,801
",$0.004652
1034,Transcodium,TNS,"
$149,606
",$0.002959
1035,Niobio Cash,NBR,"
$149,451
",$0.001168
1036,Iconiq Lab Token,ICNQ,"
$147,523
",$0.038236
1037,Emphy,EPY,"
$143,853
",$0.018174
1038,DOWCOIN,DOW,"
$143,074
",$0.012114
1039,4NEW,KWATT,"
$140,078
",$0.002565
1040,SportyCo,SPF,"
$139,669
",$0.002559
1041,Ether-1,ETHO,"
$139,493
",$0.006868
1042,Bata,BTA,"
$136,407
",$0.026999
1043,SF Capital,SFCP,"
$133,566
",$0.012484
1044,Freyrchain,FREC,"
$132,243
",$0.000264
1045,Exosis,EXO,"
$129,155
",$0.562084
1046,ProCurrency,PROC,"
$120,648
",$0.001178
1047,ARAW,ARAW,"
$118,761
",$0.000039
1048,No BS Crypto,NOBS,"
$116,552
",$0.000093
1049,MMOCoin,MMO,"
$115,098
",$0.001966
1050,Kora Network ...,KNT,"
$114,767
",$0.000342
1051,Provoco Token,VOCO,"
$112,361
",$0.000299
1052,IGToken,IG,"
$110,330
",$0.000057
1053,Creditbit,CRB,"
$109,828
",$0.006499
1054,Bitcoin Zero,BZX,"
$109,697
",$0.006298
1055,Ethereum Meta,ETHM,"
$109,628
",$0.001248
1056,EurocoinToken,ECTE,"
$105,562
",$0.083134
1057,Engagement Token,ENGT,"
$105,169
",$0.000253
1058,Jetcoin,JET,"
$104,713
",$0.015347
1059,CFun,CFUN,"
$98,321
",$0.000229
1060,Blocklancer,LNC,"
$97,691
",$0.000813
1061,Thore Cash,TCH,"
$96,564
",$0.001754
1062,MedicCoin,MEDIC,"
$95,315
",$0.000348
1063,Bitblocks,BBK,"
$91,194
",$0.000775
1064,Nitro,NOX,"
$90,427
",$0.002819
1065,FidexToken,FEX,"
$90,192
",$0.000003
1066,Tokenbox,TBX,"
$89,427
",$0.007849
1067,Couchain,COU,"
$86,564
",$0.000019
1068,Waletoken,WTN,"
$84,201
",$0.000004
1069,Spectrum,SPT,"
$80,395
",$0.000069
1070,SparksPay,SPK,"
$79,467
",$0.014493
1071,EtherInc,ETI,"
$76,408
",$0.000245
1072,Knekted,KNT,"
$76,074
",$0.000076
1073,International...,INCX,"
$75,864
",$0.000180
1074,RouletteToken,RLT,"
$72,022
",$0.007048
1075,Payfair,PFR,"
$66,614
",$0.001907
1076,Decentralized...,DATP,"
$60,472
",$0.000005
1077,TokenDesk,TDS,"
$59,951
",$0.004083
1078,Ethereum Gold...,ETGP,"
$57,765
",$0.000018
1079,MoX,MOX,"
$56,094
",$0.011964
1080,BitStation,BSTN,"
$55,731
",$0.000012
1081,Zenswap Netwo...,ZNT,"
$53,641
",$0.000004
1082,Octoin Coin,OCC,"
$51,138
",$0.092118
1083,The Currency ...,TCAT,"
$51,011
",$0.001434
1084,ProxyNode,PRX,"
$50,230
",$0.000733
1085,WITChain,WIT,"
$50,041
",$0.000030
1086,Absolute,ABS,"
$47,909
",$0.003965
1087,CryptoSoul,SOUL,"
$46,197
",$0.000290
1088,Alpha Coin,APC,"
$44,732
",$0.001641
1089,e-Chat,ECHT,"
$42,716
",$0.002330
1090,Akroma,AKA,"
$42,452
",$0.002214
1091,QUINADS,QUIN,"
$41,213
",$0.000003
1092,SCRIV NETWORK,SCRIV,"
$41,038
",$0.001658
1093,Micromines,MICRO,"
$40,731
",$0.000002
1094,Havy,HAVY,"
$40,577
",$0.000005
1095,nDEX,NDX,"
$32,739
",$0.000002
1096,Thingschain,TIC,"
$31,472
",$0.000003
1097,Cyber Movie C...,CMCT,"
$30,156
",$0.000002
1098,ShowHand,HAND,"
$30,017
",$4.8e-07
1099,Fivebalance,FBN,"
$29,233
",$0.000062
1100,Ether Kingdom...,IMP,"
$26,595
",$0.005956
1101,Bitcoinus,BITS,"
$24,577
",$0.000414
1102,Tourist Token,TOTO,"
$23,924
",$0.000006
1103,Italian Lira,ITL,"
$22,890
",$0.000004
1104,Neural Protocol,NRP,"
$20,715
",$0.000002
1105,InnovativeBio...,INNBCL,"
$18,603
",$3e-08
1106,DeltaChain,DELTA,"
$17,562
",$0.000003
1107,Bionic,BNC,"
$14,381
",$0.000027
1108,Quantis Network,QUAN,"
$14,208
",$0.002564
1109,Dinero,DIN,"
$14,009
",$0.001566
1110,Cryptrust,CTRT,"
$13,101
",$0.000002
1111,Atheios,ATH,"
$12,672
",$0.000722
1112,VikkyToken,VIKKY,"
$12,343
",$0.000003
1113,FUTURAX,FTXT,"
$10,531
",$0.000003
1114,Ragnarok,RAGNA,"
$10,489
",$0.000824
1115,KUN,KUN,"
$10,440
",$5.22
1116,Crystal Token,CYL,"
$9,725
",$0.017232
1117,ICOCalendar.T...,ICT,"
$9,630
",$0.007969
1118,QYNO,QNO,"
$6,991
",$0.006502
1119,Abulaba,AAA,"
$1,374
",$0.000091
1120,Cryptonex,CNX,"
$66,709,217
",$1.20
1121,TRONCLASSIC,TRXC,"
$42,372,665
",$0.000091
1122,LATOKEN,LA,"
$41,849,286
",$0.110099
1123,REPO,REPO,"
$40,967,769
",$0.372574
1124,Centrality,CENNZ,"
$31,304,240
",$0.038730
1125,Gold Bits Coin,GBC,"
$22,944,365
",$0.216520
1126,DEW,DEW,"
 $22,795,252
",$0.220789
1127,Spectre.ai Di...,SXDT,"
$22,171,032
",$0.270136
1128,PayPie,PPP,"
$17,805,098
",$0.215819
1129,RChain,RHOC,"
$16,602,938
",$0.044418
1130,Linkey,LKY,"
$16,180,699
",$0.323614
1131,Credo,CREDO,"
$10,812,417
",$0.019663
1132,B2BX,B2B,"
$9,987,587
",$0.602037
1133,Ternio,TERN,"
$9,398,789
",$0.028126
1134,Dropil,DROP,"
$9,074,707
",$0.000399
1135,Ecobit,ECOB,"
$8,110,847
",$0.018249
1136,Business Cred...,BCAC,"
$8,041,034
",$0.009518
1137,BridgeCoin,BCO,"
$8,026,559
",$0.297280
1138,Bitcoin Confi...,BC,"
$6,745,926
",$0.000916
1139,POPCHAIN,PCH,"
$5,779,831
",$0.006543
1140,NativeCoin,N8V,"
$5,559,985
",$0.301665
1141,Waves Communi...,WCT,"
$5,103,632
",$0.512177
1142,Lykke,LKK,"
$5,082,000
",$0.016041
1143,Bitcoin Private,BTCP,"
$4,923,398
",$1.05
1144,HashBX ,HBX,"
$4,920,067
",$0.012112
1145,Etheroll,DICE,"
$4,893,238
",$0.698872
1146,Mooncoin,MOON,"
$4,887,593
",$0.000022
1147,CommerceBlock,CBT,"
$4,759,529
",$0.027390
1148,MintCoin,MINT,"
$4,569,499
",$0.000183
1149,ECC,ECC,"
$4,318,791
",$0.000173
1150,BitMart Token,BMX,"
$4,196,193
",$0.030636
1151,ColossusXT,COLX,"
$4,135,810
",$0.000366
1152,OLXA,OLXA,"
$3,857,143
",$0.002942
1153,BitGreen,BITG,"
$3,808,163
",$0.422107
1154,FNKOS,FNKOS,"
$3,778,104
",$0.024502
1155,Global Crypto...,GCC,"
$3,759,655
",$0.002990
1156,FairCoin,FAIR,"
$3,678,103
",$0.069145
1157,Diamond Platf...,DPT,"
$3,657,737
",$10.12
1158,Compound Coin,COMP,"
$3,589,066
",$0.000068
1159,ERC20,ERC20,"
$3,574,244
",$0.071485
1160,OTOCASH,OTO,"
$3,543,197
",$0.166223
1161,Ondori,RSTR,"
$3,525,116
",$0.000093
1162,DAO.Casino,BET,"
$3,513,578
",$0.021005
1163,Aston,ATX,"
$3,501,554
",$0.004249
1164,DACSEE,DACS,"
$3,460,910
",$0.004589
1165,OVCODE,OVC,"
$3,423,867
",$0.078083
1166,Vites,VITES,"
$3,340,479
",$0.000092
1167,Brickblock,BBK,"
$3,317,494
",$0.044156
1168,Bittwatt,BWT,"
$3,152,759
",$0.010374
1169,SureRemit,RMT,"
$3,068,109
",$0.006136
1170,XTRABYTES,XBY,"
$2,853,110
",$0.006635
1171,Sense,SENSE,"
$2,824,992
",$0.007657
1172,Cobinhood,COB,"
$2,797,314
",$0.006806
1173,Playgroundz,IOG,"
$2,539,917
",$0.088979
1174,Experience Po...,XP,"
 $2,501,872
",$0.000009
1175,HiCoin,XHI,"
$2,435,398
",$0.000549
1176,Vezt,VZT,"
$2,414,388
",$0.028099
1177,BitDice,CSNO,"
$2,319,373
",$0.033134
1178,ShipChain,SHIP,"
$2,291,865
",$0.009382
1179,Privatix,PRIX,"
$2,291,607
",$2.10
1180,Flash,FLASH,"
$2,102,685
",$0.002336
1181,ALIS,ALIS,"
$2,078,871
",$0.053118
1182,HorusPay,HORUS,"
$2,062,590
",$0.002363
1183,Starta,STA,"
$2,048,273
",$0.410018
1184,NANJCOIN,NANJ,"
$2,016,155
",$0.000104
1185,Winding Tree,LIF,"
$2,007,532
",$0.093995
1186,RealTract,RET,"
$1,916,856
",$0.000174
1187,EncrypGen,DNA,"
$1,897,975
",$0.028315
1188,NEOX,NEOX,"
$1,875,244
",$1.75
1189,AMLT,AMLT,"
$1,860,462
",$0.007898
1190,Vipstar Coin,VIPS,"
$1,807,881
",$0.000052
1191,Happycoin,HPC,"
$1,720,607
",$0.085837
1192,DNotes,NOTE,"
$1,675,807
",$0.012409
1193,BitCrystals,BCY,"
$1,645,040
",$0.071972
1194,Pura,PURA,"
$1,641,893
",$0.009336
1195,Scopuly,SKY,"
$1,635,606
",$0.000774
1196,ALAX,ALX,"
$1,626,263
",$0.003234
1197,Paypex,PAYX,"
 $1,576,170
",$0.023034
1198,Hubii Network,HBT,"
$1,549,348
",$0.102316
1199,Ifoods Chain,IFOOD,"
$1,504,183
",$0.000602
1200,Online,OIO,"
$1,440,437
",$0.001641
1201,DomRaider,DRT,"
$1,416,475
",$0.002395
1202,Ties.DB,TIE,"
$1,386,335
",$0.033961
1203,RoBET,ROBET,"
$1,382,336
",$1.73
1204,Quark,QRK,"
$1,360,071
",$0.005258
1205,EnergiToken,ETK,"
$1,357,009
",$0.000733
1206,HEAT,HEAT,"
$1,302,983
",$0.031680
1207,COPYTRACK,CPY,"
$1,272,863
",$0.026466
1208,PetroDollar,XPD,"
$1,242,160
",$0.019411
1209,Golos,GOLOS,"
$1,219,503
",$0.009794
1210,Breezecoin,BRZC,"
$1,218,462
",$0.014470
1211,Trittium,TRTT,"
$1,166,334
",$0.009461
1212,XPA,XPA,"
$1,148,794
",$0.020092
1213,DIMCOIN,DIM,"
$1,145,372
",$0.000545
1214,win.win,TWINS,"
$1,145,094
",$0.000664
1215,Elite,1337,"
$1,131,148
",$0.000043
1216,Devery,EVE,"
$1,124,426
",$0.017871
1217,X8X Token,X8X,"
$1,087,755
",$0.013855
1218,Darcrus,DAR,"
$1,070,309
",$0.078697
1219,Leverj,LEV,"
$1,067,535
",$0.009040
1220,Uniform Fisca...,UFO,"
$1,066,328
",$0.000280
1221,Aventus,AVT,"
$1,059,524
",$0.176587
1222,B3Coin,KB3,"
$1,050,699
",$0.001405
1223,Miners' Rewar...,MRT,"
$1,027,018
",$0.102702
1224,ARBITRAGE,ARB,"
$1,012,410
",$0.208434
1225,DCORP Utility,DRPU,"
$1,002,851
",$0.284064
1226,EquiTrader,EQT,"
$1,000,738
",$0.081385
1227,Soarcoin,SOAR,"
$989,687
",$0.000915
1228,Maxcoin,MAX,"
$962,286
",$0.015661
1229,Indorse Token,IND,"
$956,028
",$0.025507
1230,Solaris,XLR,"
$954,821
",$0.565074
1231,Bulwark,BWK,"
$934,476
",$0.048960
1232,Ivy,IVY,"
$932,484
",$0.002962
1233,VeriME,VME,"
$910,748
",$0.005132
1234,FidentiaX,FDX,"
$897,641
",$0.008549
1235,Bela,BELA,"
$886,591
",$0.021486
1236,PWR Coin,PWR,"
$884,593
",$0.000092
1237,Rivetz,RVT,"
$866,920
",$0.033032
1238,Swisscoin,SIC,"
$855,832
",$0.000093
1239,REBL,REBL,"
$854,880
",$0.004922
1240,wys Token,WYS,"
$854,208
",$0.008347
1241,StrongHands,SHND,"
$851,210
",$9.2e-08
1242,Block-Chain.com,BC,"
$837,934
",$0.004047
1243,Sprouts,SPRTS,"
$831,507
",$5.3e-08
1244,Proxeus,XES,"
$828,165
",$0.004075
1245,Espers,ESP,"
$816,142
",$0.000036
1246,Dether,DTH,"
$804,342
",$0.009463
1247,Karma,KRM,"
$802,820
 ",$0.000450
1248,Playkey,PKT,"
$786,379
",$0.056487
1249,e-Gulden,EFL,"
$783,177
",$0.045883
1250,savedroid,SVD,"
$777,825
",$0.000289
1251,Lampix,PIX,"
$768,775
",$0.005681
1252,Nerves,NER,"
$760,771
",$0.000233
1253,Ergo,EFYT,"
$755,599
",$1.90
1254,MetaMorph,METM,"
$743,338
",$0.005924
1255,Manna,MANNA,"
$741,567
",$0.001361
1256,Ixcoin,IXC,"
$733,424
",$0.034802
1257,BuzzCoin,BUZZ,"
$732,665
",$0.000037
1258,Timicoin,TMC,"
$728,236
",$0.002296
1259,ALBOS,ALB,"
$720,838
",$0.000086
1260,Gentarium,GTM,"
$717,463
",$0.210641
1261,Orbitcoin,ORB,"
$715,165
",$0.222058
1262,Seal Network,SEAL,"
$710,531
",$0.001379
1263,CannabisCoin,CANN,"
$688,015
",$0.008909
1264,Bezop,BEZ,"
$687,332
",$0.017767
1265,KekCoin,KEK,"
$683,083
",$0.063742
1266,Doge Token,DOGET,"
$680,484
",$0.000076
1267,Blockchain Ce...,BCDT,"
$677,489
",$0.021549
1268,REAL,REAL,"
$665,954
",$0.066226
1269,Olympus Labs,MOT,"
$661,671
",$0.017186
1270,SounDAC,XSD,"
$640,717
",$0.043939
1271,Helium,HLM,"
$640,521
",$0.061452
1272,Autonio,NIO,"
$636,904
",$0.007587
1273,ALQO,XLQ,"
$633,113
",$0.011027
1274,Global Awards...,GAT,"
$627,824
",$0.000915
1275,EncryptoTel [...,ETT,"
$625,556
",$0.010068
1276,PENG,PENG,"
$615,370
",$0.000089
1277,DEEX,DEEX,"
$610,510
",$0.010800
1278,SoMee.Social,ONG,"
$609,626
",$0.012547
1279,Tokes,TKS,"
$594,927
",$0.172158
1280,AVINOC,AVINOC,"
$592,146
",$0.001521
1281,OBITS,OBITS,"
$590,625
",$0.038592
1282,Zippie,ZIPT,"
$585,314
",$0.002158
1283,LoMoCoin,LMC,"
$583,444
",$0.002153
1284,Shivom,OMX,"
$579,056
",$0.000641
1285,Coinvest,COIN,"
$575,629
",$0.048779
1286,Databits,DTB,"
$566,293
",$0.024894
1287,Motocoin,MOTO,"
$544,630
",$0.027727
1288,DeviantCoin,DEV,"
$541,974
",$0.035082
1289,Arionum,ARO,"
$536,368
",$0.003364
1290,Target Coin,TGT,"
$526,521
",$0.000553
1291,Soma,SCT,"
$524,367
",$0.058914
1292,Noir,NOR,"
$523,745
",$0.026925
1293,Dinastycoin,DCY,"
$513,924
",$0.000275
1294,Eroscoin,ERO,"
$513,078
",$0.002747
1295,Debitum,DEB,"
$512,278
",$0.002566
1296,Cointorox,OROX,"
$511,519
 ",$0.109808
1297,HyperStake,HYP,"
$504,045
",$0.000366
1298,HYPNOXYS,HYPX,"
$498,014
",$0.000025
1299,TENA,TENA,"
$495,683
",$0.196554
1300,HempCoin,THC,"
$491,682
",$0.002014
1301,Golfcoin,GOLF,"
$488,744
",$0.000017
1302,Commercium,CMM,"
$488,147
",$0.011265
1303,VULCANO,VULC,"
$483,622
",$0.002198
1304,SmileyCoin,SMLY,"
$479,989
",$0.000018
1305,EUNO,EUNO,"
$479,754
",$0.020288
1306,TrueDeck,TDP,"
$475,432
",$0.015478
1307,ANON,ANON,"
$474,609
",$0.062499
1308,AudioCoin,ADC,"
$469,649
",$0.000483
1309,TraDove B2BCoin,BBC,"
$462,990
",$0.000926
1310,KARMA,KARMA,"
$458,973
",$0.000139
1311,Ethbits,ETBS,"
$458,615
",$0.280551
1312,CryptoCarbon,CCRB,"
$452,280
",$0.018318
1313,White Standard,WSD,"
$443,185
",$1.01
1314,Fox Trading,FOXT,"
$441,293
",$0.048465
1315,Pedity,PEDI,"
$439,351
",$0.000321
1316,The ChampCoin,TCC,"
$434,012
",$0.002488
1317,WorldCoin,WDC,"
$427,205
",$0.003572
1318,Shard,SHARD,"
$426,947
",$0.025493
1319,TrezarCoin,TZC,"
$418,269
",$0.002615
1320,Moneynet,MNC,"
$417,486
",$0.000105
1321,ShareX,SEXC,"
$417,117
",$0.000646
1322,Ethouse,HORSE,"
$417,049
",$0.003770
1323,VIT,VIT,"
$409,549
",$0.000719
1324,DigitalPrice,DP,"
$406,683
",$0.020560
1325,PRASM,PSM,"
$405,373
",$0.000183
1326,Terracoin,TRC,"
$400,902
",$0.017480
1327,StarCoin,KST,"
$398,169
",$0.000263
1328,Freicoin,FRC,"
$397,431
",$0.012238
1329,Cryptonite,XCN,"
$389,098
",$0.000549
1330,Universe,UNI,"
$388,201
",$0.004921
1331,Knoxstertoken,FKX,"
$381,539
",$0.002630
1332,ATMChain,ATM,"
$377,388
",$0.000081
1333,BlueCoin,BLU,"
$369,697
",$0.000643
1334,Kuende,KUE,"
$362,021
",$0.000598
1335,Auxilium,AUX,"
$357,545
",$0.003326
1336,Auroracoin,AUR,"
$357,481
",$0.020332
1337,Travelflex,TRF,"
$354,094
",$0.004488
1338,FantasyGold,FGC,"
$352,134
",$0.022054
1339,Voise,VOISE,"
$351,966
",$0.000641
1340,Energycoin,ENRG,"
$347,090
",$0.002837
1341,BoatPilot Token,NAVY,"
$345,041
",$0.004671
1342,GravityCoin,GXX,"
$343,018
",$0.162924
1343,Bitcoin Scrypt,BTCS,"
$338,597
",$0.019221
1344,Obsidian,ODN,"
$335,612
",$0.005030
1345,Starbase,STAR,"
$335,361
",$0.001789
1346,imbrex,REX,"
$334,614
",$0.038636
1347,PoSW Coin,POSW,"
$333,368
",$0.007559
1348,Neutron,NTRN,"
$333,016
",$0.008512
1349,AdCoin,ACC,"
$331,460
",$0.021052
1350,Trollcoin,TROLL,"
$330,268
",$0.000561
1351,ToaCoin,TOA,"
$323,194
",$0.000089
1352,Ubcoin Market,UBC,"
$322,551
",$0.000942
1353,BitClave,CAT,"
$322,246
",$0.000643
1354,BlockCAT,CAT,"
$315,148
",$0.042818
1355,EtherSportz,ESZ,"
$312,583
",$0.047369
1356,Rupee,RUP,"
$312,528
",$0.008970
1357,Opus,OPT,"
$312,139
",$0.002228
1358,MyBit,MYB,"
$311,056
",$0.002036
1359,BioCoin,BIO,"
$309,839
",$0.000366
1360,Carboncoin,CARBON,"
$307,840
",$0.000020
1361,MFCoin,MFC,"
$307,190
",$0.016373
1362,Signals Network,SGN,"
$305,329
",$0.003464
1363,Incodium,INCO,"
$303,179
",$0.000034
1364,SRCOIN,SRCOIN,"
$302,770
",$0.000060
1365,Deutsche eMark,DEM,"
$300,009
",$0.007143
1366,EverGreenCoin,EGC,"
$298,569
",$0.021571
1367,RefToken,REF,"
$298,226
",$0.296742
1368,UltraNote Coin,XUN,"
$297,436
",$0.000083
1369,Invacio,INV,"
$296,270
",$0.009843
1370,LiteDoge,LDOGE,"
$296,098
",$0.000019
1371,GlobalToken,GLT,"
$292,912
",$0.004119
1372,Anoncoin,ANC,"
$291,257
",$0.138016
1373,Verify,CRED,"
$291,002
",$0.021542
1374,FORCE,FOR,"
$288,674
",$0.002054
1375,Megacoin,MEC,"
$283,754
",$0.007446
1376,Tigereum,TIG,"
$283,737
",$0.015577
1377,AirWire,WIRE,"
$279,939
",$0.002332
1378,Fire Lotto,FLOT,"
$277,277
",$0.010089
1379,Magi,XMG,"
$276,548
 ",$0.031120
1380,OPCoinX,OPCX,"
$275,498
",$0.001740
1381,Zennies,ZENI,"
$272,452
",$0.000272
1382,Snovian.Space,SNOV,"
$268,603
",$0.000879
1383,Block-Logic,BLTG,"
$268,441
",$0.011723
1384,PutinCoin,PUT,"
$268,299
",$0.000366
1385,GoPower,GPT,"
$265,985
",$0.003275
1386,Level Up Coin,LUC,"
$265,878
",$0.000267
1387,CryptoPing,PING,"
$259,611
",$0.026086
1388,ClearPoll,POLL,"
$258,206
",$0.036887
1389,Pakcoin,PAK,"
$257,418
",$0.003753
1390,Social Send,SEND,"
$256,458
",$0.006631
1391,Rubies,RBIES,"
$256,440
",$0.024622
1392,WandX,WAND,"
$253,279
",$0.020686
1393,Bitnation,XPAT,"
$251,725
",$0.000010
1394,Banyan Network,BBN,"
$251,486
",$0.000412
1395,Rentberry,BERRY,"
$248,553
",$0.000825
1396,Jesus Coin,JC,"
$248,044
",$0.000014
1397,Startcoin,START,"
$247,569
",$0.005492
1398,Newton Coin P...,NCP,"
$247,203
",$0.000001
1399,Worldcore,WRC,"
$244,669
",$0.001374
1400,Bitzeny,ZNY,"
$242,235
",$0.003204
1401,SHPING,SHPING,"
$240,997
",$0.000296
1402,DopeCoin,DOPE,"
$240,045
",$0.002054
1403,Photon,PHO,"
$239,853
",$0.000008
1404,Netko,NETKO,"
$239,331
",$0.029966
1405,EnterCoin,ENTRC,"
$232,438
",$0.077479
1406,SwiftCash,SWIFT,"
$231,204
",$0.002564
1407,Sapien,SPN,"
$217,444
",$0.001059
1408,HOdlcoin,HODL,"
$217,300
",$0.000935
1409,PiplCoin,PIPL,"
$211,960
",$0.002540
1410,Puregold Token,PGTS,"
$211,527
",$0.018615
1411,TagCoin,TAG,"
$210,356
",$0.032695
1412,bitqy,BQ,"
$209,523
",$0.000067
1413,DogeCash,DOGEC,"
$209,449
",$0.057941
1414,EventChain,EVC,"
$208,927
",$0.006686
1415,Mocrow,MCW,"
$208,146
",$0.102124
1416,XGOX,XGOX,"
$205,691
",$0.000086
1417,GlobalBoost-Y,BSTY,"
$205,575
",$0.012059
1418,Speed Mining ...,SMS,"
$205,406
",$1.96
1419,Shadow Token,SHDW,"
$202,773
",$0.028968
1420,TrumpCoin,TRUMP,"
$201,903
",$0.030571
1421,Block Array,ARY,"
$199,582
",$0.002917
1422,Goodomy,GOOD,"
$199,082
",$0.000321
1423,StarterCoin,STAC,"
$197,319
",$0.000577
1424,Naviaddress,NAVI,"
$197,079
",$0.000813
1425,Argentum,ARG,"
$196,270
",$0.016668
1426,Zeitcoin,ZEIT,"
$195,901
",$0.000005
1427,LanaCoin,LANA,"
$195,708
",$0.000183
1428,Centauri,CTX,"
$193,917
",$0.004854
1429,Galilel,GALI,"
$193,107
",$0.010912
1430,FujiCoin,FJC,"
$193,024
",$0.000092
1431,Aigang,AIX,"
$192,685
",$0.006582
1432,Gravity,GZRO,"
$192,442
",$0.000092
1433,InsaneCoin,INSN,"
$189,921
",$0.008055
1434,HUZU,HUZU,"
$189,881
",$0.044967
1435,Jury.Online T...,JOT,"
$186,287
",$0.018514
1436,PeepCoin,PCN,"
$185,517
",$0.000003
1437,Helleniccoin,HNC,"
$184,479
",$0.002654
1438,Stipend,SPD,"
$183,298
",$0.016538
1439,Nyancoin,NYAN,"
$181,234
",$0.000561
1440,ClearCoin,XCLR,"
$179,420
",$0.000340
1441,Bitstar,BITS,"
$179,269
",$0.008811
1442,Emerald Crypto,EMD,"
 $177,007
",$0.009259
1443,Ignition,IC,"
$176,429
",$0.172764
1444,Hurify,HUR,"
$175,778
",$0.000724
1445,Skeincoin,SKC,"
$174,605
",$0.012814
1446,Kalkulus,KLKS,"
$173,071
",$0.010807
1447,Sugar Exchange,SGR,"
$172,722
",$0.006540
1448,Bitcloud,BTDX,"
$170,521
",$0.005700
1449,Bonpay,BON,"
$169,721
",$0.015033
1450,Simmitri,SIM,"
$169,275
",$0.002402
1451,bitBTC,BITBTC,"
$169,213
",$4144.43
1452,Vivid Coin,VIVID,"
$165,026
",$0.030818
1453,Vsync,VSX,"
$164,925
",$0.001027
1454,Bridge Protocol,BRDG,"
$164,221
",$0.000733
1455,bitSilver,BITSILVER,"
$162,938
",$7.66
1456,Suretly,SUR,"
$162,666
",$0.693204
1457,Synergy,SNRG,"
$162,553
",$0.034599
1458,Magnet,MAG,"
$161,885
",$0.004018
1459,Adelphoi,ADL,"
$161,220
",$0.007780
1460,AquariusCoin,ARCO,"
$159,373
",$0.068101
1461,ModulTrade,MTRC,"
$158,373
",$0.004304
1462,Version,V,"
$157,267
",$0.000275
1463,CDX Network,CDX,"
$155,014
",$0.004762
1464,Bitether,BTR,"
$154,595
",$0.002988
1465,BitRent,RNTB,"
$154,319
",$0.000183
1466,Monkey Project,MONK,"
$154,223
",$0.023957
1467,Guaranteed Et...,GETX,"
$153,752
",$0.000513
1468,Pesetacoin,PTC,"
$152,563
",$0.001099
1469,Fabric Token,FT,"
$152,186
",$0.006188
1470,Webchain,WEB,"
$151,554
",$0.001289
1471,CROAT,CROAT,"
$150,934
",$0.002290
1472,Bitibu Coin,BTB,"
$150,833
",$0.035470
1473,Evimeria,EVI,"
$149,670
",$0.000010
1474,Sp8de,SPX,"
 $149,246
",$0.000019
1475,Elixir,ELIX,"
$149,011
",$0.004210
1476,PitisCoin,PTS,"
$148,521
",$0.000271
1477,WomenCoin,WOMEN,"
$148,385
",$0.000003
1478,SixEleven,611,"
$148,329
",$0.311478
1479,PayCoin,XPY,"
$146,025
",$0.012174
1480,MODEL-X-coin,MODX,"
$144,579
",$0.011997
1481,2GIVE,2GIVE,"
$143,135
",$0.000275
1482,HelloGold,HGT,"
$142,409
",$0.000541
1483,FirstCoin,FRST,"
$141,826
",$0.004545
1484,Opal,OPAL,"
$141,665
",$0.009347
1485,CDMCOIN,CDM,"
$141,430
",$0.000073
1486,Kobocoin,KOBO,"
$140,411
",$0.005685
1487,DraftCoin,DFT,"
$138,501
",$0.016201
1488,BitBar,BTB,"
$138,245
",$3.32
1489,SIMDAQ,SMQ,"
$136,750
",$0.007760
1490,Adzcoin,ADZ,"
$134,332
",$0.002837
1491,XOVBank,XOV,"
$130,595
",$0.001072
1492,Chronologic,DAY,"
$129,344
",$0.147853
1493,ChessCoin,CHESS,"
$128,586
",$0.002380
